Date,Activity,Distance,Time,Location,Elsa,Elevation
2020-02-24,ski-skate,4780,0,Bymarka,1,0.0
2020-02-29,ski-classic,7690,0,Bymarka,1,0.0
2020-03-01,ski-classic,12650,0,Bymarka,1,0.0
2020-03-02,ski-classic,7690,0,Bymarka,1,0.0
2020-03-03,ski-classic,7690,0,Bymarka,1,0.0
2020-03-07,ski-classic,14950,0,Bymarka,1,0.0
2020-03-17,ski-skate,5670,0,Bymarka,1,0.0
2020-03-18,ski-skate,8000,0,Bymarka,1,0.0
2020-03-19,ski-skate,7690,0,Bymarka,1,0.0
2020-03-21,ski-classic,5680,0,Bymarka,1,0.0
2020-03-22,ski-skate,9810,0,Bymarka,1,0.0
2020-03-26,ski-skate,13388,0,Bymarka,1,0.0
2020-03-28,ski-skate,10000,0,Bymarka,1,0.0
2020-03-30,ski-classic,14000,0,Bymarka,1,0.0
2020-04-01,ski-skate,5000,0,Bymarka,1,0.0
2020-04-02,ski-classic,7970,0,Bymarka,1,0.0
2020-04-04,ski-skate,7810,0,Bymarka,1,0.0
2020-04-05,ski-classic,7970,0,Bymarka,1,0.0
2020-04-06,ski-skate,10000,0,Bymarka,1,0.0
2020-04-07,ski-skate,13390,0,Bymarka,1,0.0
2020-04-09,ski-skate,10000,0,Bymarka,1,0.0
2020-04-10,ski-skate,10000,0,Bymarka,1,0.0
2020-04-11,ski-classic,9592,0,Bymarka,1,0.0
2020-04-13,ski-classic,14205,0,Bymarka,1,0.0
2020-04-15,ski-skate,5000,0,Bymarka,1,0.0
2020-04-16,ski-classic,12937,0,Bymarka,1,0.0
2020-04-17,ski-skate,10376,0,Bymarka,1,0.0
2020-04-19,ski-skate,20000,0,Bymarka,1,0.0
2020-04-23,ski-classic,13500,0,Lysefjordveien,1,0.0
2020-04-24,ski-classic,10100,0,Lysefjordveien,1,0.0
2020-04-25,ski-classic,7400,0,Lysefjordveien,1,0.0
2020-05-01,ski-classic,5000,0,Hadvarshei,1,0.0
2020-05-03,ski-classic,5500,0,Suleskard,1,0.0
2020-05-04,ski-classic,3000,0,Hadvardshei,1,0.0
2020-05-07,run,6400,0,Lysefjordveien,0,0.0
2020-05-11,ski-classic,4200,0,Bergetjonn,1,0.0
2020-05-15,run,6400,0,Lysefjordveien,1,0.0
2020-05-18,run,9000,0,Lysefjordveien,1,0.0
2020-05-19,ski-classic,7520,0,Suleskard,1,0.0
2020-05-22,run,10400,0,Lysefjordveien,1,0.0
2020-05-25,ski-classic,8300,0,Suleskard,1,0.0
2020-05-26,run,4610,0,Lysefjordveien,1,0.0
2020-05-29,run,12200,0,Lysefjordveien,1,0.0
2020-05-30,ski-classic,13500,0,sirdalsheiene,1,0.0
2020-06-02,run,6000,0,Lysefjordveien,1,0.0
2020-06-09,run,5920,0,Bymarka,0,166.0
2020-06-12,swim,200,0,Kyvannet,0,0.0
2020-06-14,run,4000,0,Bymarka,0,126.0
2020-06-14,swim,400,0,Kyvannet,0,0.0
2020-06-17,run,10130,0,Bymarka,0,284.0
2020-06-17,swim,630,0,Kyvannet,0,0.0
2020-06-18,hiking,5000,0,Vesetvannet,1,0.0
2020-06-19,hiking,5000,0,Vesetvannet,1,0.0
2020-06-24,run,6200,0,Rjoanddalen,1,146.0
2020-06-25,run,19100,0,Rjoandeggi,0,810.0
2020-07-07,run,5100,0,Bymarka,1,135.0
2020-07-09,run,9540,0,Bymarka,1,254.0
2020-07-10,run,7000,0,Bymarka,1,0.0
2020-07-13,swim,620,0,Kyvannet,0,0.0
2020-07-14,run,6950,0,Bymarka,1,95.0
2020-07-16,run,1900,0,Bymarka,1,73.0
2020-07-16,swim,250,0,Kyvannet,0,0.0
2020-07-18,run,10240,0,Bymarka,1,246.0
2020-07-25,swim,920,0,Kyvannet,0,0.0
2020-07-27,bike-offroad,11350,0,Bymarka,1,325.0
2020-07-28,swim,840,0,Kyvannet,0,0.0
2020-07-31,bike-offroad,15480,0,Bymarka,1,431.0
2020-08-01,bike-offroad,11500,0,Bymarka,1,659.0
2020-08-01,swim,560,0,Kyvannet,0,0.0
2020-08-05,swim,880,0,Kyvannet,0,0.0
2020-08-06,bike-offroad,15710,0,Bymarka,1,1044.0
2020-10-14,bike,31520,146.0,Bymarka,1,1405.0
2020-10-15,bike,9640,38.07,Bymarka,1,456
2020-10-17,run,5240,0,Bymarka,1,162.0
2020-10-21,run-pull,2580,11.02,Bymarka,1,183.0
2020-10-24,bike,9540,38.36,Bymarka,1,430.0
2020-10-25,bike-offroad,15800,71.25,Bymarka,1,656.0
2020-10-28,bike-offroad,23600,99.25,Bymarka,1,992.0
2020-11-01,run,6860,37.34,Bymarka,1,366.0
2020-11-02,bike,9520,41.21,Bymarka,1,432.0
2020-11-06,bike,17230,76.08,Bymarka,1,720.0
2020-11-07,bike,8500,35.54,jobb-hjem,1,0.0
2020-11-08,run-pull,9330,50.13,Bymarka,1,495.0
2020-11-12,bike-offroad,15800,66.51,Bymarka,1,656.0
2020-11-14,run-pull,10610,60.0,Bymarka,1,473.0
2020-11-18,bike,9690,42.23,Bymarka,1,439.0
2020-11-19,ski-classic,13490,60.36,Bymarka,1,534.0
